pdb_id,expression_host_sci_name,expression_host_tax_id,expression_host_synonyms,expression_host_genus,expression_host_superkingdom,entity_id
6uf3,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6eyg,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6bhw,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6eyh,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5z6b,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5zn8,Escherichia coli K-12,83333,"Escherichia Coli K12,Escherichia Coli (Strain K12),Escherichia Coli K-12,Ecoli,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6cgn,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5zlj,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6eyl,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6ufv,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5zlm,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6l1l,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6jzv,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5zw5,Escherichia coli K-12,83333,"Escherichia Coli K12,Escherichia Coli (Strain K12),Escherichia Coli K-12,Ecoli,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6ufi,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6eyq,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6cgq,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6q56,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6p2t,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6jv6,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6cgm,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6q71,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6knt,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6ask,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6kqx,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6vsx,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6efn,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6yj7,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6yj9,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6hrj,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6kfu,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6gz8,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6hc6,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6yj8,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6i5o,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6kfm,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6g4j,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6s7i,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6asl,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6gzb,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6mpt,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5ct5,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5mvr,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5cur,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
7ces,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6xk5,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5x12,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5x6i,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5x8g,Escherichia coli K-12,83333,"Escherichia Coli K12,Escherichia Coli (Strain K12),Escherichia Coli K-12,Ecoli,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6q70,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6bs9,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6qyy,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5g65,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5g6e,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
5g6h,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6pak,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6ull,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6prh,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6szz,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6fh4,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6kns,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6kqw,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6tv6,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6gpz,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6kfz,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
6yja,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
7aht,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
7nzj,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
